project_name,test_class,test_name,type,subtype,distances_hierarchy,distances_calls,test_complexity,link,testlink
optaplanner,org.optaplanner.core.impl.heuristic.selector.common.decorator.WeightFactorySelectionSorterTest,sortDescending,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/common/decorator/WeightFactorySelectionSorterTest.java#L50
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.FromSolutionEntitySelectorTest,originalWithoutEntityListDirtyAndMinimumCacheTypePhase,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java#L39
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.FromSolutionEntitySelectorTest,randomWithoutEntityListDirtyAndMinimumCacheTypePhase,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java#L204
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.FromSolutionEntitySelectorTest,randomWithoutEntityListDirtyAndMinimumCacheTypeStep,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java#L209
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.FromSolutionEntitySelectorTest,randomWithEntityListDirty,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java#L292
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.FromSolutionEntitySelectorTest,randomWithoutEntityListDirtyAndMinimumCacheTypeJustInTime,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java#L214
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.FromSolutionEntitySelectorTest,originalWithoutEntityListDirtyAndMinimumCacheTypeStep,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java#L44
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.FromSolutionEntitySelectorTest,originalWithoutEntityListDirtyAndMinimumCacheTypeJustInTime,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java#L49
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.FromSolutionEntitySelectorTest,originalWithEntityListDirty,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/FromSolutionEntitySelectorTest.java#L123
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.CachingEntitySelectorTest,originalSelectionCacheTypePhase,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/CachingEntitySelectorTest.java#L40
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.CachingEntitySelectorTest,originalSelectionCacheTypeStep,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/CachingEntitySelectorTest.java#L45
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.CachingEntitySelectorTest,originalSelectionCacheTypeSolver,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/CachingEntitySelectorTest.java#L35
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.FilteringEntitySelectorTest,filterCacheTypePhase,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/FilteringEntitySelectorTest.java#L44
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.FilteringEntitySelectorTest,filterCacheTypeStep,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/FilteringEntitySelectorTest.java#L49
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.FilteringEntitySelectorTest,filterCacheTypeSolver,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/FilteringEntitySelectorTest.java#L39
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.FilteringEntitySelectorTest,filterCacheTypeJustInTime,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/FilteringEntitySelectorTest.java#L54
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.ProbabilityEntitySelectorTest,randomSelection,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/ProbabilityEntitySelectorTest.java#L41
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.SelectedCountLimitEntitySelectorTest,endingIteratorOriginalOrder,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/SelectedCountLimitEntitySelectorTest.java#L176
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.SelectedCountLimitEntitySelectorTest,endingIteratorRandomOrder,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/SelectedCountLimitEntitySelectorTest.java#L184
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.SelectedCountLimitEntitySelectorTest,selectSizeLimitHigherThanSelectorSize,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/SelectedCountLimitEntitySelectorTest.java#L92
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.SelectedCountLimitEntitySelectorTest,selectSizeLimitLowerThanSelectorSize,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/SelectedCountLimitEntitySelectorTest.java#L33
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.SortingEntitySelectorTest,cacheTypeSolver,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/SortingEntitySelectorTest.java#L40
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.SortingEntitySelectorTest,cacheTypeJustInTime,Context_Dep,Context_Dep_Rotten_Assertions,0,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L396,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/SortingEntitySelectorTest.java#L55
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.SortingEntitySelectorTest,cacheTypePhase,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/SortingEntitySelectorTest.java#L45
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.decorator.SortingEntitySelectorTest,cacheTypeStep,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/decorator/SortingEntitySelectorTest.java#L50
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.mimic.MimicReplayingEntitySelectorTest,originalSelection,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,2,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/mimic/MimicReplayingEntitySelectorTest.java#L37
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.pillar.DefaultPillarSelectorTest,randomWithSubs_Size2,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java#L279
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.pillar.DefaultPillarSelectorTest,randomWithSubs,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java#L193
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.pillar.DefaultPillarSelectorTest,originalNoSubs,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java#L81
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.pillar.DefaultPillarSelectorTest,emptyEntitySelectorRandomWithSubs,Context_Dep,Context_Dep_Rotten_Assertions,0,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java#L329
optaplanner,org.optaplanner.core.impl.heuristic.selector.entity.pillar.DefaultPillarSelectorTest,emptyEntitySelectorOriginalNoSubs,Context_Dep,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/entity/pillar/DefaultPillarSelectorTest.java#L143
